-1608.116, 838.0422, 0.0001127984
-1608.116, 878.1873, 0.000123519
-1608.116, 918.3183, 0.0001328533
-1608.116, 958.501, 0.0001410962
-1608.116, 997.6509, 0.0001479773
-1608.116, 1037.878, 0.0001552891
-1608.116, 1078.045, 0.0001640392
-1608.116, 1118.16, 0.0001721676
-1608.116, 1158.323, 0.0001790913
-1608.116, 1198.463, 0.000184451
-1608.116, 1238.71, 0.0001887376
-1608.116, 1278.823, 0.0001932024
-1608.116, 1318.97, 0.0001990252
-1608.116, 1359.128, 0.0002019725
-1608.116, 1399.254, 0.0002044485
-1608.116, 1439.372, 0.0002062321
-1608.116, 1479.542, 0.0002086917
-1608.116, 1519.674, 0.0002111752
-1608.116, 1559.855, 0.0002130401
-1608.116, 1600.002, 0.0002130014
-1608.116, 1639.167, 0.0002132206
-1608.116, 1679.294, 0.0002138571
-1608.116, 1719.481, 0.0002162435
-1608.116, 1759.576, 0.0002171326
-1608.116, 1799.712, 0.0002177675
-1608.116, 1839.885, 0.0002167075
-1608.116, 1880.148, 0.0002162716
-1608.116, 1920.351, 0.0002182907
-1608.116, 1960.429, 0.0002199303
-1608.116, 2000.569, 0.000220338
-1608.116, 2004.592, 0.0002201402
-1647.288, -1647.288, -0.0002066493
-1647.288, -1607.292, -0.000206359
-1647.288, -1567.219, -0.0002049094
-1647.288, -1527.009, -0.000204653
-1647.288, -1486.86, -0.0002035862
-1647.288, -1446.739, -0.000203479
-1647.288, -1407.559, -0.0002022068
-1647.288, -1367.388, -0.0002009742
-1647.288, -1327.27, -0.0002000435
-1647.288, -1287.095, -0.000199464
-1647.288, -1247.047, -0.0001981532
-1647.288, -1206.756, -0.0001964161
-1647.288, -1166.601, -0.0001958248
-1647.288, -1126.476, -0.0001948084
-1647.288, -1086.327, -0.0001937012
-1647.288, -1046.165, -0.0001922374
-1647.288, -1006.009, -0.0001904859
-1647.288, -965.8228, -0.0001896235
-1647.288, -925.6219, -0.0001879659
-1647.288, -885.4819, -0.000186877
-1647.288, -845.3325, -0.000185256
-1647.288, -805.1602, -0.0001835565
-1647.288, -765.9748, -0.0001827988
-1647.288, -725.8771, -0.0001811339
-1647.288, -685.7147, -0.0001787364
-1647.288, -645.6073, -0.0001766682
-1647.288, -605.3037, -0.0001752984
-1647.288, -565.1961, -0.0001739582
-1647.288, -525.0674, -0.0001721034
-1647.288, -484.9162, -0.0001693492
-1647.288, -444.762, -0.0001672105
-1647.288, -404.5984, -0.0001651707
-1647.288, -364.4678, -0.0001640937
-1647.288, -324.3227, -0.0001609072
-1647.288, -284.1158, -0.0001567609
-1647.288, -243.9707, -0.0001528534
-1647.288, -203.8889, -0.0001496572
-1647.288, -163.7145, -0.0001469713
-1647.288, -123.556, -0.000142979
-1647.288, -84.38823, -0.0001363377
-1647.288, -44.26818, -0.0001296871
-1647.288, -4.143744, -0.0001221578
-1647.288, 36.00271, -0.0001151595
-1647.288, 76.17012, -0.0001073254
-1647.288, 116.3247, -9.687128e-5
-1647.288, 156.4682, -8.42539e-5
-1647.288, 196.6275, -7.138957e-5
-1647.288, 236.7594, -5.799277e-5
-1647.288, 276.8814, -4.440135e-5
-1647.288, 317.0831, -3.063761e-5
-1647.288, 357.225, -1.584149e-5
-1647.288, 397.373, -1.78208e-6
-1647.288, 437.475, 1.197887e-5
-1647.288, 477.631, 2.314257e-5
-1647.288, 517.7943, 3.294569e-5
-1647.288, 557.9139, 4.486114e-5
-1647.288, 597.137, 5.67014e-5
-1647.288, 637.3669, 6.74871e-5
-1647.288, 677.5326, 7.622906e-5
-1647.288, 717.6298, 8.490877e-5
-1647.288, 757.7309, 9.466361e-5
-1647.288, 797.9037, 0.0001058029
-1647.288, 838.045, 0.0001151076
-1647.288, 878.1912, 0.0001233303
-1647.288, 918.3218, 0.0001302484
-1647.288, 958.5031, 0.0001390256
-1647.288, 998.6299, 0.0001475815
-1647.288, 1038.838, 0.00015698
-1647.288, 1079.029, 0.0001648779
-1647.288, 1119.17, 0.0001704871
-1647.288, 1159.288, 0.0001758656
-1647.288, 1199.459, 0.0001833184
-1647.288, 1238.719, 0.0001902131
-1647.288, 1278.829, 0.0001950234
-1647.288, 1318.973, 0.0001975039
-1647.288, 1359.132, 0.0002000372
-1647.288, 1399.253, 0.0002030246
-1647.288, 1439.374, 0.0002069546
-1647.288, 1479.546, 0.0002096678
-1647.288, 1519.675, 0.0002100134
-1647.288, 1559.863, 0.0002108383
-1647.288, 1600.007, 0.0002114683
-1647.288, 1640.153, 0.0002134936
-1647.288, 1680.278, 0.0002154185
-1647.288, 1720.469, 0.0002162445
-1647.288, 1760.573, 0.0002154908
-1647.288, 1800.715, 0.0002161586
-1647.288, 1840.856, 0.0002161365
-1647.288, 1881.138, 0.0002179102
-1647.288, 1920.357, 0.0002192684
-1647.288, 1960.428, 0.0002195707
-1647.288, 2000.572, 0.000218737
-1647.288, 2004.603, 0.0002194847
-1687.399, -1687.399, -0.0002079353
-1687.399, -1647.475, -0.0002069057
-1687.399, -1607.299, -0.0002057482
-1687.399, -1567.215, -0.0002055574
-1687.399, -1527.011, -0.0002049242
-1687.399, -1486.852, -0.000203469
-1687.399, -1446.738, -0.0002030589
-1687.399, -1406.586, -0.0002026588
-1687.399, -1366.409, -0.0002010687
-1687.399, -1326.283, -0.0002001962
-1687.399, -1286.113, -0.0001996343
-1687.399, -1246.0, -0.0001982259
-1687.399, -1205.774, -0.0001969845
-1687.399, -1166.59, -0.0001957077
-1687.399, -1126.472, -0.0001952892
-1687.399, -1086.325, -0.0001940778
-1687.399, -1046.161, -0.0001919292
-1687.399, -1006.011, -0.0001907462
-1687.399, -965.8203, -0.0001898685
-1687.399, -925.6186, -0.0001888518
-1687.399, -885.4794, -0.0001873191
-1687.399, -845.3315, -0.0001851037
-1687.399, -805.1542, -0.0001835679
-1687.399, -765.0109, -0.0001824339
-1687.399, -724.9173, -0.0001813763
-1687.399, -684.7505, -0.0001797283
-1687.399, -644.6323, -0.0001773134
-1687.399, -604.3238, -0.0001746022
-1687.399, -564.2095, -0.0001735709
-1687.399, -524.0897, -0.0001723874
-1687.399, -484.9085, -0.0001703358
-1687.399, -444.7584, -0.0001678573
-1687.399, -404.5966, -0.0001646165
-1687.399, -364.4662, -0.0001623578
-1687.399, -324.3207, -0.0001613577
-1687.399, -284.1103, -0.0001585781
-1687.399, -243.9676, -0.0001537111
-1687.399, -203.8796, -0.0001486791
-1687.399, -163.7044, -0.0001449903
-1687.399, -123.5493, -0.000142073
-1687.399, -83.42357, -0.0001379298
-1687.399, -43.30392, -0.0001313251
-1687.399, -3.160413, -0.0001228571
-1687.399, 37.00025, -0.0001139489
-1687.399, 77.25249, -0.000106615
-1687.399, 117.2864, -9.728763e-5
-1687.399, 157.4486, -8.609882e-5
-1687.399, 196.6333, -7.327815e-5
-1687.399, 236.7623, -5.887993e-5
-1687.399, 276.882, -4.354059e-5
-1687.399, 317.0846, -2.911327e-5
-1687.399, 357.2273, -1.590411e-5
-1687.399, 397.3718, -3.397099e-6
-1687.399, 437.475, 1.054712e-5
-1687.399, 477.6358, 2.339129e-5
-1687.399, 517.7953, 3.517195e-5
-1687.399, 557.9145, 4.572809e-5
-1687.399, 598.0999, 5.469743e-5
-1687.399, 638.3232, 6.573066e-5
-1687.399, 678.4581, 7.727917e-5
-1687.399, 718.6321, 8.679881e-5
-1687.399, 758.7193, 9.516557e-5
-1687.399, 798.8713, 0.0001035535
-1687.399, 838.0526, 0.0001130746
-1687.399, 878.1899, 0.0001227935
-1687.399, 918.3226, 0.0001319132
-1687.399, 958.4991, 0.0001397006
-1687.399, 998.6266, 0.0001469157
-1687.399, 1038.84, 0.0001544737
-1687.399, 1079.029, 0.0001644812
-1687.399, 1119.169, 0.0001723996
-1687.399, 1159.287, 0.0001771101
-1687.399, 1199.453, 0.000182884
-1687.399, 1239.714, 0.0001877226
-1687.399, 1279.803, 0.0001936009
-1687.399, 1319.932, 0.0001988775
-1687.399, 1360.069, 0.0002020315
-1687.399, 1400.25, 0.0002034996
-1687.399, 1440.369, 0.0002048298
-1687.399, 1480.515, 0.0002071665
-1687.399, 1519.682, 0.0002101516
-1687.399, 1559.87, 0.0002124413
-1687.399, 1600.016, 0.0002128067
-1687.399, 1640.158, 0.0002115151
-1687.399, 1680.28, 0.0002127196
-1687.399, 1720.468, 0.0002146202
-1687.399, 1760.573, 0.0002162905
-1687.399, 1800.71, 0.0002175189
-1687.399, 1840.854, 0.0002171262
-1687.399, 1881.139, 0.0002169835
-1687.399, 1921.263, 0.0002179609
-1687.399, 1961.404, 0.0002193417
-1687.399, 2001.532, 0.0002200746
-1687.399, 2004.599, 0.0002189902
-1726.586, -1726.586, -0.0002081144
-1726.586, -1686.608, -0.00020765
-1726.586, -1646.512, -0.0002068823
-1726.586, -1606.367, -0.0002061459
-1726.586, -1566.221, -0.0002053216
-1726.586, -1527.008, -0.0002045508
-1726.586, -1486.85, -0.0002040362
-1726.586, -1446.726, -0.0002033517
-1726.586, -1406.582, -0.0002017487
-1726.586, -1366.405, -0.000200772
-1726.586, -1326.283, -0.000200184
-1726.586, -1286.109, -0.0001990845
-1726.586, -1245.998, -0.0001980241
-1726.586, -1205.776, -0.0001967747
-1726.586, -1165.572, -0.000196411
-1726.586, -1125.483, -0.0001948197
-1726.586, -1085.355, -0.0001935392
-1726.586, -1045.167, -0.0001919905
-1726.586, -1005.053, -0.0001912847
-1726.586, -964.8563, -0.0001897899
-1726.586, -924.6948, -0.0001888303
-1726.586, -885.4793, -0.000186687
-1726.586, -845.3322, -0.0001852889
-1726.586, -805.1552, -0.000183547
-1726.586, -765.0117, -0.0001826492
-1726.586, -724.915, -0.0001811518
-1726.586, -684.748, -0.0001791649
-1726.586, -644.63, -0.000176247
-1726.586, -604.3166, -0.0001755182
-1726.586, -564.2059, -0.0001743493
-1726.586, -524.085, -0.0001726583
-1726.586, -483.8924, -0.0001704484
-1726.586, -443.7798, -0.0001674371
-1726.586, -403.6124, -0.0001651244
-1726.586, -363.4538, -0.0001634768
-1726.586, -323.3208, -0.0001614256
-1726.586, -283.1211, -0.0001575433
-1726.586, -243.0466, -0.0001528309
-1726.586, -203.8797, -0.0001492401
-1726.586, -163.7071, -0.0001466999
-1726.586, -123.5533, -0.0001435353
-1726.586, -83.42447, -0.000137126
-1726.586, -43.3099, -0.0001299883
-1726.586, -3.162029, -0.000122655
-1726.586, 37.0006, -0.000114406
-1726.586, 77.24931, -0.000107509
-1726.586, 117.2837, -9.704538e-5
-1726.586, 157.4483, -8.455052e-5
-1726.586, 197.6428, -7.189842e-5
-1726.586, 237.7456, -5.826254e-5
-1726.586, 277.8567, -4.405178e-5
-1726.586, 318.0883, -3.073805e-5
-1726.586, 358.1992, -1.690931e-5
-1726.586, 398.3379, -2.384663e-6
-1726.586, 438.4484, 1.181749e-5
-1726.586, 477.641, 2.234816e-5
-1726.586, 517.798, 3.314897e-5
-1726.586, 557.9175, 4.410945e-5
-1726.586, 598.1017, 5.632547e-5
-1726.586, 638.3255, 6.724754e-5
-1726.586, 678.456, 7.687762e-5
-1726.586, 718.632, 8.548526e-5
-1726.586, 758.7233, 9.43522e-5
-1726.586, 798.8721, 0.0001046278
-1726.586, 839.0295, 0.000114448
-1726.586, 879.2156, 0.0001231482
-1726.586, 919.3102, 0.0001313197
-1726.586, 959.4919, 0.0001386276
-1726.586, 999.631, 0.0001463845
-1726.586, 1039.81, 0.0001559855
-1726.586, 1080.005, 0.0001645223
-1726.586, 1119.169, 0.0001714808
-1726.586, 1159.287, 0.0001768025
-1726.586, 1199.459, 0.0001823827
-1726.586, 1239.716, 0.0001885043
-1726.586, 1279.803, 0.0001940369
-1726.586, 1319.935, 0.0001983968
-1726.586, 1360.064, 0.0002013098
-1726.586, 1400.241, 0.0002031171
-1726.586, 1440.362, 0.000205169
-1726.586, 1480.511, 0.0002075291
-1726.586, 1520.655, 0.0002108561
-1726.586, 1560.867, 0.0002120714
-1726.586, 1600.991, 0.0002115046
-1726.586, 1641.147, 0.0002123951
-1726.586, 1681.272, 0.0002131918
-1726.586, 1721.449, 0.0002153197
-1726.586, 1761.537, 0.0002164285
-1726.586, 1800.715, 0.0002168112
-1726.586, 1840.851, 0.0002161576
-1726.586, 1881.13, 0.0002160166
-1726.586, 1921.263, 0.0002178418
-1726.586, 1961.406, 0.0002195656
-1726.586, 2001.531, 0.0002199666
-1726.586, 2004.601, 0.0002185494
-1766.697, -1766.697, -0.000208528
-1766.697, -1726.778, -0.0002077756
-1766.697, -1686.611, -0.0002075022
-1766.697, -1646.51, -0.0002066572
-1766.697, -1606.367, -0.0002058803
-1766.697, -1566.221, -0.000205131
-1766.697, -1526.03, -0.0002044909
-1766.697, -1485.881, -0.0002036243
-1766.697, -1445.755, -0.000202595
-1766.697, -1405.58, -0.0002020816
-1766.697, -1365.423, -0.0002007693
-1766.697, -1325.283, -0.0001999983
-1766.697, -1286.109, -0.0001989301
-1766.697, -1246.0, -0.0001979628
-1766.697, -1205.778, -0.0001969719
-1766.697, -1165.572, -0.0001956834
-1766.697, -1125.482, -0.0001950573
-1766.697, -1085.351, -0.0001936267
-1766.697, -1045.167, -0.0001918879
-1766.697, -1005.056, -0.0001904055
-1766.697, -964.8535, -0.0001891924
-1766.697, -924.6931, -0.0001883805
-1766.697, -884.5023, -0.0001869038
-1766.697, -844.3406, -0.0001852165
-1766.697, -804.1842, -0.0001832931
-1766.697, -764.038, -0.0001813968
-1766.697, -723.921, -0.0001805368
-1766.697, -683.7735, -0.0001796633
-1766.697, -643.6302, -0.0001781052
-1766.697, -604.3196, -0.000175297
-1766.697, -564.2068, -0.0001732742
-1766.697, -524.0881, -0.0001713705
-1766.697, -483.8955, -0.0001701693
-1766.697, -443.7852, -0.0001687951
-1766.697, -403.6146, -0.000165948
-1766.697, -363.4569, -0.0001620749
-1766.697, -323.328, -0.0001599642
-1766.697, -283.1243, -0.0001576604
-1766.697, -243.0492, -0.0001553576
-1766.697, -202.9088, -0.0001507998
-1766.697, -162.7415, -0.0001458109
-1766.697, -122.5748, -0.0001409218
-1766.697, -82.45064, -0.000135864
-1766.697, -42.32671, -0.0001311572
-1766.697, -2.178079, -0.0001242606
-1766.697, 37.98966, -0.000116292
-1766.697, 77.24309, -0.0001057606
-1766.697, 117.2855, -9.446864e-5
-1766.697, 157.448, -8.483152e-5
-1766.697, 197.6408, -7.382015e-5
-1766.697, 237.7457, -6.093357e-5
-1766.697, 277.8497, -4.579254e-5
-1766.697, 318.086, -2.921418e-5
-1766.697, 358.1954, -1.409725e-5
-1766.697, 398.336, -1.81762e-6
-1766.697, 438.4446, 9.209632e-6
-1766.697, 478.5987, 2.139469e-5
-1766.697, 518.7716, 3.428355e-5
-1766.697, 558.9186, 4.618011e-5
-1766.697, 599.075, 5.745537e-5
-1766.697, 639.3531, 6.662559e-5
-1766.697, 679.4308, 7.447542e-5
-1766.697, 718.6369, 8.52727e-5
-1766.697, 758.7182, 9.598654e-5
-1766.697, 798.8712, 0.0001058054
-1766.697, 839.0251, 0.0001139588
-1766.697, 879.2107, 0.0001214321
-1766.697, 919.3121, 0.0001294047
-1766.697, 959.4821, 0.0001398987
-1766.697, 999.6289, 0.0001491004
-1766.697, 1039.816, 0.0001567166
-1766.697, 1080.005, 0.0001630553
-1766.697, 1120.115, 0.0001694502
-1766.697, 1160.256, 0.0001770176
-1766.697, 1200.431, 0.0001836403
-1766.697, 1240.682, 0.0001893183
-1766.697, 1280.772, 0.0001935212
-1766.697, 1320.956, 0.0001959436
-1766.697, 1361.045, 0.0001989424
-1766.697, 1400.252, 0.0002029989
-1766.697, 1440.369, 0.0002065727
-1766.697, 1480.512, 0.0002082959
-1766.697, 1520.658, 0.0002094714
-1766.697, 1560.869, 0.0002095681
-1766.697, 1600.989, 0.0002108575
-1766.697, 1641.143, 0.000212435
-1766.697, 1681.274, 0.0002148944
-1766.697, 1721.449, 0.0002159545
-1766.697, 1761.541, 0.0002158928
-1766.697, 1801.666, 0.0002154926
-1766.697, 1841.822, 0.0002152224
-1766.697, 1882.364, 0.0002169421
-1766.697, 1922.234, 0.0002185268
-1766.697, 1962.365, 0.0002190835
-1766.697, 2002.551, 0.0002188644
-1766.697, 2004.599, 0.0002188411
-1805.862, -1805.862, -0.0002090552
-1805.862, -1765.687, -0.0002082031
-1805.862, -1725.814, -0.0002080288
-1805.862, -1686.611, -0.0002073358
-1805.862, -1646.518, -0.0002069509
-1805.862, -1606.371, -0.0002058565
-1805.862, -1566.224, -0.0002049368
-1805.862, -1526.03, -0.0002043154
-1805.862, -1485.884, -0.0002038256
-1805.862, -1445.765, -0.0002027423
-1805.862, -1405.583, -0.0002019338
-1805.862, -1365.428, -0.0002009519
-1805.862, -1325.288, -0.0002000862
-1805.862, -1285.133, -0.0001989949
-1805.862, -1245.026, -0.0001978525
-1805.862, -1204.808, -0.0001968429
-1805.862, -1164.651, -0.0001955822
-1805.862, -1124.514, -0.0001945559
-1805.862, -1084.377, -0.000193562
-1805.862, -1044.186, -0.0001916136
-1805.862, -1005.047, -0.0001902585
-1805.862, -964.8553, -0.00018923
-1805.862, -924.6936, -0.0001875921
-1805.862, -884.5045, -0.0001869569
-1805.862, -844.3455, -0.000185936
-1805.862, -804.191, -0.0001833596
-1805.862, -764.0406, -0.0001816675
-1805.862, -723.9229, -0.0001807022
-1805.862, -683.7748, -0.0001795588
-1805.862, -643.6314, -0.0001784329
-1805.862, -603.3682, -0.0001755469
-1805.862, -563.1979, -0.0001731158
-1805.862, -523.1013, -0.0001706382
-1805.862, -482.939, -0.0001700593
-1805.862, -442.8102, -0.0001683572
-1805.862, -402.6208, -0.0001663194
-1805.862, -362.4967, -0.0001632093
-1805.862, -323.3191, -0.0001592437
-1805.862, -283.1263, -0.0001572844
-1805.862, -243.0496, -0.0001548245
-1805.862, -202.9073, -0.0001518952
-1805.862, -162.7417, -0.0001471603
-1805.862, -122.5753, -0.0001411089
-1805.862, -82.44611, -0.0001355183
-1805.862, -42.32674, -0.0001304818
-1805.862, -2.175903, -0.0001248947
-1805.862, 37.99347, -0.0001170381
-1805.862, 78.15524, -0.0001063569
-1805.862, 118.2808, -9.549172e-5
-1805.862, 158.4288, -8.334795e-5
-1805.862, 198.5826, -7.243989e-5
-1805.862, 238.714, -6.025172e-5
-1805.862, 278.835, -4.612578e-5
-1805.862, 318.092, -3.065803e-5
-1805.862, 358.2034, -1.533033e-5
-1805.862, 398.3419, -1.150732e-6
-1805.862, 438.45, 1.111434e-5
-1805.862, 478.6046, 2.239328e-5
-1805.862, 518.7777, 3.236487e-5
-1805.862, 558.9227, 4.545998e-5
-1805.862, 599.0811, 5.657655e-5
-1805.862, 639.3572, 6.71688e-5
-1805.862, 679.4342, 7.601231e-5
-1805.862, 719.6148, 8.4583e-5
-1805.862, 759.7133, 9.504775e-5
-1805.862, 799.8759, 0.000105242
-1805.862, 840.0046, 0.0001144815
-1805.862, 880.1447, 0.0001228455
-1805.862, 920.2856, 0.0001303863
-1805.862, 960.4886, 0.000138422
-1805.862, 999.6337, 0.0001477866
-1805.862, 1039.817, 0.0001567253
-1805.862, 1080.006, 0.0001638611
-1805.862, 1120.119, 0.0001697924
-1805.862, 1160.258, 0.0001762207
-1805.862, 1200.435, 0.0001818395
-1805.862, 1240.687, 0.0001876177
-1805.862, 1280.777, 0.0001940909
-1805.862, 1320.961, 0.0001979524
-1805.862, 1361.049, 0.000200395
-1805.862, 1401.233, 0.000201485
-1805.862, 1441.371, 0.0002050243
-1805.862, 1481.521, 0.0002078062
-1805.862, 1521.645, 0.0002091055
-1805.862, 1561.834, 0.0002112908
-1805.862, 1601.967, 0.000211038
-1805.862, 1642.119, 0.0002111236
-1805.862, 1681.289, 0.0002128515
-1805.862, 1721.463, 0.0002142864
-1805.862, 1761.55, 0.0002153708
-1805.862, 1801.672, 0.0002160309
-1805.862, 1841.829, 0.0002160652
-1805.862, 1882.376, 0.0002155204
-1805.862, 1922.244, 0.0002152881
-1805.862, 1962.377, 0.0002179942
-1805.862, 2002.568, 0.0002201684
-1805.862, 2004.61, 0.0002184108
-1846.087, -1846.087, -0.0002092399
-1846.087, -1806.064, -0.0002088737
-1846.087, -1765.699, -0.0002084707
-1846.087, -1725.818, -0.0002074026
-1846.087, -1685.652, -0.0002070252
-1846.087, -1645.52, -0.0002062464
-1846.087, -1605.398, -0.0002053258
-1846.087, -1565.236, -0.000205147
-1846.087, -1525.04, -0.0002044504
-1846.087, -1484.89, -0.0002034184
-1846.087, -1444.788, -0.0002025341
-1846.087, -1405.583, -0.0002020079
-1846.087, -1365.432, -0.0002012597
-1846.087, -1325.292, -0.0001996706
-1846.087, -1285.143, -0.0001988024
-1846.087, -1245.037, -0.0001979052
-1846.087, -1204.818, -0.0001966663
-1846.087, -1164.659, -0.0001957713
-1846.087, -1124.519, -0.000194077
-1846.087, -1084.386, -0.0001931766
-1846.087, -1044.195, -0.0001916159
-1846.087, -1004.074, -0.0001914275
-1846.087, -963.8647, -0.0001897371
-1846.087, -923.7145, -0.0001882765
-1846.087, -883.5242, -0.0001860194
-1846.087, -843.3654, -0.000184951
-1846.087, -803.1993, -0.0001836921
-1846.087, -763.0592, -0.0001826275
-1846.087, -723.92, -0.0001808284
-1846.087, -683.7758, -0.0001785916
-1846.087, -643.6317, -0.0001764895
-1846.087, -603.3695, -0.0001753049
-1846.087, -563.1991, -0.0001742798
-1846.087, -523.1036, -0.0001726028
-1846.087, -482.9446, -0.0001702142
-1846.087, -442.8153, -0.0001675971
-1846.087, -402.6387, -0.0001644592
-1846.087, -362.502, -0.0001634836
-1846.087, -322.3667, -0.0001618694
-1846.087, -282.1466, -0.0001585031
-1846.087, -242.0676, -0.0001539569
-1846.087, -201.9274, -0.0001493055
-1846.087, -161.757, -0.0001455916
-1846.087, -121.5838, -0.0001427187
-1846.087, -82.44959, -0.0001384283
-1846.087, -42.3273, -0.0001317427
-1846.087, -2.181288, -0.0001232402
-1846.087, 37.98925, -0.0001144101
-1846.087, 78.15434, -0.0001052555
-1846.087, 118.2779, -9.596252e-5
-1846.087, 158.423, -8.602607e-5
-1846.087, 198.5801, -7.410265e-5
-1846.087, 238.7075, -6.037909e-5
-1846.087, 278.8293, -4.449954e-5
-1846.087, 319.0588, -2.885233e-5
-1846.087, 359.1736, -1.485471e-5
-1846.087, 399.3321, -3.045465e-6
-1846.087, 439.4333, 9.195684e-6
-1846.087, 479.6038, 2.230475e-5
-1846.087, 519.7747, 3.533862e-5
-1846.087, 559.9048, 4.605165e-5
-1846.087, 599.0821, 5.536045e-5
-1846.087, 639.357, 6.525777e-5
-1846.087, 679.4342, 7.503488e-5
-1846.087, 719.6154, 8.629121e-5
-1846.087, 759.7159, 9.628947e-5
-1846.087, 799.8739, 0.0001057718
-1846.087, 840.0045, 0.0001131387
-1846.087, 880.1447, 0.0001207135
-1846.087, 920.2849, 0.0001301987
-1846.087, 960.4929, 0.0001394817
-1846.087, 1000.603, 0.0001485522
-1846.087, 1040.797, 0.0001562554
-1846.087, 1080.973, 0.0001619583
-1846.087, 1121.101, 0.0001690805
-1846.087, 1161.258, 0.0001762631
-1846.087, 1201.431, 0.0001832831
-1846.087, 1241.678, 0.0001897232
-1846.087, 1280.784, 0.0001932475
-1846.087, 1320.96, 0.0001956396
-1846.087, 1361.048, 0.0001987918
-1846.087, 1401.238, 0.0002017732
-1846.087, 1441.378, 0.0002047692
-1846.087, 1481.533, 0.0002082562
-1846.087, 1521.653, 0.0002098998
-1846.087, 1561.838, 0.0002105903
-1846.087, 1601.972, 0.0002104379
-1846.087, 1642.122, 0.0002109987
-1846.087, 1682.255, 0.0002126927
-1846.087, 1722.439, 0.0002149573
-1846.087, 1762.525, 0.0002150956
-1846.087, 1802.662, 0.0002161344
-1846.087, 1842.83, 0.0002153561
-1846.087, 1883.097, 0.0002154776
-1846.087, 1922.255, 0.0002170905
-1846.087, 1962.386, 0.0002188706
-1846.087, 2002.565, 0.0002200168
-1846.087, 2004.619, 0.0002180633
-1885.284, -1885.284, -0.0002096232
-1885.284, -1845.307, -0.0002094294
-1885.284, -1806.068, -0.0002087463
-1885.284, -1765.709, -0.0002078978
-1885.284, -1725.823, -0.0002077595
-1885.284, -1685.65, -0.0002071511
-1885.284, -1645.516, -0.0002061206
-1885.284, -1605.399, -0.0002058753
-1885.284, -1565.236, -0.0002049693
-1885.284, -1525.04, -0.0002044184
-1885.284, -1484.892, -0.0002030613
-1885.284, -1444.787, -0.0002025822
-1885.284, -1404.635, -0.0002020132
-1885.284, -1364.456, -0.0002010373
-1885.284, -1324.333, -0.0001997974
-1885.284, -1284.173, -0.0001984011
-1885.284, -1244.053, -0.0001975122
-1885.284, -1203.787, -0.000196899
-1885.284, -1163.687, -0.0001958131
-1885.284, -1124.517, -0.0001940896
-1885.284, -1084.381, -0.0001929158
-1885.284, -1044.191, -0.0001920119
-1885.284, -1004.067, -0.0001909362
-1885.284, -963.8649, -0.0001898962
-1885.284, -923.7113, -0.0001884288
-1885.284, -883.5219, -0.0001862873
-1885.284, -843.3602, -0.0001845637
-1885.284, -803.1942, -0.0001837786
-1885.284, -763.0543, -0.0001826036
-1885.284, -722.9519, -0.0001809823
-1885.284, -682.7949, -0.0001793439
-1885.284, -642.6724, -0.0001763171
-1885.284, -602.401, -0.0001753088
-1885.284, -562.2634, -0.0001739489
-1885.284, -522.1115, -0.0001726798
-1885.284, -481.9785, -0.0001707333
-1885.284, -442.8063, -0.0001675575
-1885.284, -402.6287, -0.0001648324
-1885.284, -362.4993, -0.0001630156
-1885.284, -322.3668, -0.0001615246
-1885.284, -282.1459, -0.0001585693
-1885.284, -242.0645, -0.0001541669
-1885.284, -201.9287, -0.0001497387
-1885.284, -161.7539, -0.0001456751
-1885.284, -121.5841, -0.0001417437
-1885.284, -81.45969, -0.0001379699
-1885.284, -41.33074, -0.0001321737
-1885.284, -1.192836, -0.0001240819
-1885.284, 39.16833, -0.0001150366
-1885.284, 79.11455, -0.0001046492
-1885.284, 119.2396, -9.522036e-5
-1885.284, 159.4305, -8.579662e-5
-1885.284, 198.5842, -7.428006e-5
-1885.284, 238.711, -6.052874e-5
-1885.284, 278.8318, -4.561193e-5
-1885.284, 319.056, -2.897059e-5
-1885.284, 359.1803, -1.471697e-5
-1885.284, 399.3278, -1.543488e-6
-1885.284, 439.4346, 8.544564e-6
-1885.284, 479.606, 2.127899e-5
-1885.284, 519.7734, 3.397093e-5
-1885.284, 559.9017, 4.607506e-5
-1885.284, 600.063, 5.7253e-5
-1885.284, 640.3187, 6.634332e-5
-1885.284, 680.4183, 7.474868e-5
-1885.284, 720.5936, 8.470388e-5
-1885.284, 760.6829, 9.462981e-5
-1885.284, 800.8282, 0.0001054101
-1885.284, 841.0163, 0.0001139869
-1885.284, 880.1456, 0.0001219011
-1885.284, 920.2863, 0.0001293123
-1885.284, 960.4932, 0.0001383442
-1885.284, 1000.595, 0.0001476831
-1885.284, 1040.791, 0.0001572128
-1885.284, 1080.967, 0.0001641637
-1885.284, 1121.095, 0.0001693318
-1885.284, 1161.25, 0.0001755047
-1885.284, 1201.425, 0.0001819328
-1885.284, 1241.677, 0.0001881633
-1885.284, 1281.762, 0.0001939314
-1885.284, 1321.928, 0.0001985228
-1885.284, 1362.026, 0.0002000168
-1885.284, 1402.263, 0.0002018897
-1885.284, 1442.338, 0.0002040918
-1885.284, 1482.464, 0.0002075192
-1885.284, 1522.634, 0.0002099261
-1885.284, 1561.835, 0.0002110001
-1885.284, 1601.967, 0.0002107552
-1885.284, 1642.121, 0.000210941
-1885.284, 1682.254, 0.0002127045
-1885.284, 1722.433, 0.0002133476
-1885.284, 1762.519, 0.0002152577
-1885.284, 1802.657, 0.0002164765
-1885.284, 1842.827, 0.0002163142
